Question,Solution,Verdict,Memory,Grade,Errors,B,EC,E,BC,ED
q10,s1,wrong answer,9.2M,16,4,2,14,5,19,385.57142857142856
q10,s10,wrong answer,9.2M,7,8,1,15,5,21,425
q10,s11,accepted,9.2M,24,1,0,0,0,0,0
q10,s12,accepted,9.2M,24,1,0,0,0,0,0
q10,s13,accepted,9.2M,24,1,0,0,0,0,0
q10,s14,wrong answer,9.2M,17,3,1,14,5,19,310.5238095238095
q10,s15,wrong answer,9.2M,18,3,1,12,4,15,204.24
q10,s16,wrong answer,9.2M,18,3,1,9,3,10,114.68
q10,s17,wrong answer,9.2M,18,3,0,7,3,8,66.6
q10,s18,wrong answer,9.2M,18,3,0,6,2,7,43.88
q10,s19,accepted,14M,24,1,0,0,0,0,0
q10,s2,accepted,9.2M,24,1,0,0,0,0,0
q10,s20,wrong answer,9.2M,21,2,0,6,2,7,41.52
q10,s21,wrong answer,9.2M,21,2,0,5,2,7,39.16
q10,s22,wrong answer,9.2M,19,2,0,5,2,6,38.64
q10,s23,wrong answer,9.2M,19,2,0,5,2,6,38.16
q10,s3,accepted,9.2M,24,1,0,0,0,0,0
q10,s4,accepted,9.2M,24,1,0,0,0,0,0
q10,s5,wrong answer,9.2M,12,8,0,4,2,6,38.16
q10,s6,wrong answer,9.2M,13,8,0,4,1,6,38.16
q10,s7,wrong answer,9.2M,13,8,0,4,1,5,38.16
q10,s8,wrong answer,9.2M,14,8,0,4,1,5,38.16
q10,s9,wrong answer,9.2M,5,8,0,4,1,5,38.16
q11,s1,wrong answer,9.2M,19,2,0,6,0,7,0
q11,s10,wrong answer,9.2M,23,1,0,7,0,5,0
q11,s11,wrong answer,9.2M,22,1,0,7,0,5,0
q11,s12,wrong answer,9.2M,22,1,0,7,0,6,0
q11,s13,wrong answer,9.2M,16,1,0,7,0,7,0
q11,s14,wrong answer,9.2M,17,1,0,7,0,7,0
q11,s15,wrong answer,9.2M,9,9,0,7,0,6,0
q11,s16,wrong answer,9.2M,16,3,0,7,0,6,0
q11,s17,wrong answer,9.2M,15,4,0,7,0,6,0
q11,s18,wrong answer,9.2M,8,6,0,7,0,6,0
q11,s19,wrong answer,9.2M,14,3,0,7,0,6,0
q11,s2,wrong answer,9.2M,17,1,0,7,0,6,0
q11,s20,wrong answer,10.1M,15,3,0,7,0,6,0
q11,s21,wrong answer,9.2M,16,2,0,7,0,6,0
q11,s22,wrong answer,9.2M,20,1,0,6,0,5,0
q11,s23,wrong answer,9.2M,20,1,0,5,0,4,0
q11,s24,accepted,9.2M,24,1,0,0,0,0,0
q11,s3,accepted,9.2M,24,1,0,0,0,0,0
q11,s4,wrong answer,9.2M,17,1,0,5,0,4,0
q11,s5,wrong answer,9.2M,17,1,0,5,0,4,0
q11,s6,accepted,9.2M,24,1,0,0,0,0,0
q11,s7,accepted,9.2M,24,1,0,0,0,0,0
q11,s8,accepted,9.2M,24,1,0,0,0,0,0
q11,s9,wrong answer,9.2M,16,2,0,5,0,4,0
q12,s1,wrong answer,9.2M,9,1,1,6,1,4,9.727272727272727
q12,s10,runtime error(SIGSEGV),10.1M,11,1,1,6,1,4,25.772727272727273
q12,s11,accepted,9.2M,24,1,0,0,0,0,0
q12,s12,accepted,9.2M,24,1,0,0,0,0,0
q12,s13,accepted,9.2M,24,1,0,0,0,0,0
q12,s14,accepted,9.2M,24,1,0,0,0,0,0
q12,s15,wrong answer,9.2M,13,1,0,5,0,3,6.56
q12,s16,wrong answer,10.1M,13,1,0,4,0,2,0.32
q12,s17,wrong answer,9.2M,13,1,0,3,0,2,0
q12,s18,wrong answer,9.2M,10,1,0,3,0,1,0
q12,s19,accepted,13.7M,24,1,0,0,0,0,0
q12,s2,wrong answer,9.2M,9,1,0,2,0,0,0
q12,s20,accepted,9.2M,24,1,0,0,0,0,0
q12,s21,accepted,10.1M,24,1,0,0,0,0,0
q12,s22,wrong answer,9.2M,12,4,0,1,0,0,0
q12,s23,wrong answer,9.2M,12,4,0,1,0,0,0
q12,s24,accepted,9.2M,24,1,0,0,0,0,0
q12,s25,accepted,9.2M,24,1,0,0,0,0,0
q12,s3,wrong answer,9.2M,9,1,0,1,0,0,0
q12,s4,wrong answer,9.2M,11,2,0,1,0,0,0
q12,s5,wrong answer,9.2M,12,1,0,0,0,0,0
q12,s6,wrong answer,9.2M,12,1,0,0,0,0,0
q12,s7,accepted,9.2M,24,1,0,0,0,0,0
q12,s8,wrong answer,9.2M,13,1,0,0,0,0,0
q12,s9,accepted,10M,24,1,0,0,0,0,0
q13,s1,wrong answer,9.2M,16,2,0,1,0,0,0
q13,s10,wrong answer,9.2M,16,1,0,1,0,1,0.5
q13,s11,wrong answer,9.2M,15,1,0,1,0,1,0.6666666666666666
q13,s12,wrong answer,9.2M,17,1,0,1,0,1,0.55
q13,s13,wrong answer,9.2M,8,1,0,1,0,0,0.44
q13,s14,wrong answer,9.2M,13,1,0,0,0,0,0
q13,s15,wrong answer,9.2M,8,1,0,0,0,0,0
q13,s16,accepted,9.2M,24,1,0,0,0,0,0
q13,s17,accepted,9.2M,24,1,0,0,0,0,0
q13,s18,wrong answer,0M,12,1,0,0,0,0,0
q13,s19,accepted,9.2M,24,1,0,0,0,0,0
q13,s2,wrong answer,9.2M,14,1,0,0,0,0,0
q13,s20,wrong answer,9.2M,10,1,0,0,0,0,0
q13,s21,wrong answer,0M,19,1,0,0,0,0,0
q13,s22,wrong answer,0M,19,1,0,0,0,0,0
q13,s23,wrong answer,0M,19,1,0,0,0,0,0
q13,s24,wrong answer,0M,19,1,0,0,0,0,0
q13,s25,wrong answer,0M,19,1,0,0,0,0,0
q13,s3,accepted,10.1M,24,1,0,0,0,0,0
q13,s4,wrong answer,9.2M,16,1,0,0,0,0,0
q13,s5,wrong answer,0M,17,1,0,0,0,0,0
